名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
宇佐美大輔,パナソニックパンサーズ,2,4,1,0,0,0.0,0.0,0,0,0,0,13,0,1,3,0,0,0,,0.0,0.0,3.8,
富松崇彰,東レアローズ,1,3,4,3,0,75.0,75.0,0,0,0,4,7,0,1,1,0,0,0,,1.0,1.3,0.0,
山本拓矢,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本隆弘,パナソニックパンサーズ,5,4,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,,0.0,0.0,12.5,
山村宏太,サントリーサンバーズ,1,3,9,4,0,44.4,44.4,0,0,0,1,10,0,1,3,0,0,0,,1.3,0.3,5.0,
山添信也,パナソニックパンサーズ,3,1,0,0,0,,,0,0,0,1,2,0,0,1,0,0,0,,0.0,1.0,12.5,
岡本祥吾,サントリーサンバーズ,6,3,0,0,0,,,0,0,0,1,9,0,0,3,0,0,0,,0.0,0.3,8.3,
川村慎二,パナソニックパンサーズ,8,4,14,7,1,50.0,42.9,0,0,0,0,16,4,2,4,24,9,0,,1.8,0.0,28.1,37.5
木場田和希,堺ブレイザーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松岡祐太,堺ブレイザーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松崎廣光,サントリーサンバーズ,21,2,4,0,0,0.0,0.0,0,0,0,0,4,0,1,2,8,4,0,,0.0,0.0,6.2,50.0
松本慶彦,堺ブレイザーズ,1,4,7,5,0,71.4,71.4,0,0,0,1,18,0,0,8,1,1,0,,1.2,0.2,11.1,100.0
枩田優介,パナソニックパンサーズ,13,4,13,6,0,46.2,46.2,0,0,0,1,17,1,2,5,0,0,0,,1.5,0.2,10.3,
柴小屋康行,サントリーサンバーズ,5,3,17,7,0,41.2,41.2,0,0,0,0,5,0,1,0,3,1,0,,2.3,0.0,-5.0,33.3
栗山雅史,サントリーサンバーズ,19,2,29,12,2,41.4,34.5,8,3,1,1,9,0,1,4,0,0,0,37.5,6.0,0.5,8.3,
梅野聡,東レアローズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田一義,堺ブレイザーズ,12,4,10,6,1,60.0,50.0,0,0,0,7,14,0,0,5,1,0,0,,1.5,1.8,8.9,0.0
永野健,パナソニックパンサーズ,17,4,0,0,0,,,0,0,0,0,0,0,0,0,41,29,0,,0.0,0.0,,70.7
深津英臣,パナソニックパンサーズ,10,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
清水邦広,パナソニックパンサーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺俊介,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺奏吾,パナソニックパンサーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸口竜矢,東レアローズ,8,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
田辺修,東レアローズ,2,3,0,0,0,,,0,0,0,0,0,0,0,0,23,15,0,,0.0,0.0,,65.2
白澤健児,パナソニックパンサーズ,6,4,7,3,0,42.9,42.9,0,0,0,4,9,0,1,4,0,0,0,,0.8,1.0,8.3,
相澤寿,東レアローズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石島雄介,堺ブレイザーズ,3,4,28,17,1,60.7,57.1,1,0,0,2,10,1,0,1,31,16,0,0.0,4.2,0.5,12.5,51.6
福澤達哉,パナソニックパンサーズ,15,4,39,21,3,53.8,46.2,9,6,0,1,10,0,5,2,9,5,0,66.7,5.2,0.2,-7.5,55.6
篠田歩,東レアローズ,17,3,1,1,0,100.0,100.0,0,0,0,3,17,2,0,9,0,0,0,,0.3,1.0,25.0,
米山裕太,東レアローズ,5,3,25,9,0,36.0,36.0,3,1,0,4,10,0,1,5,14,9,0,33.3,3.0,1.3,10.0,64.3
角田辰徳,東レアローズ,16,3,15,8,1,53.3,46.7,2,1,0,0,9,0,1,5,17,8,0,50.0,2.7,0.0,11.1,47.1
谷村孝,パナソニックパンサーズ,18,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,,0.0,0.0,,100.0
越川優,サントリーサンバーズ,7,3,19,7,4,36.8,15.8,2,0,1,1,7,0,1,2,13,4,0,0.0,2.3,0.3,3.6,30.8
近藤茂,東レアローズ,4,3,0,0,0,,,0,0,0,1,10,0,0,2,0,0,0,,0.0,0.3,5.0,
金子隆行,サントリーサンバーズ,8,2,5,1,0,20.0,20.0,1,0,0,0,2,0,0,1,4,4,0,0.0,0.5,0.0,12.5,100.0
鈴木寛史,サントリーサンバーズ,2,1,3,2,0,66.7,66.7,0,0,0,0,3,0,0,1,0,0,0,,2.0,0.0,8.3,
鈴木悠二,東レアローズ,18,2,0,0,0,,,0,0,0,0,5,1,1,1,0,0,0,,0.0,0.0,20.0,
阿部裕太,サントリーサンバーズ,9,2,1,1,0,100.0,100.0,0,0,0,0,2,0,0,1,0,0,0,,0.5,0.0,12.5,
高橋賢,サントリーサンバーズ,13,3,0,0,0,,,0,0,0,0,0,0,0,0,39,25,0,,0.0,0.0,,64.1
