名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大山未希,03,東レアローズ,9,6,1,0,0,0.0,0.0,0,0,0,1,5,1,0,2,0,0,0,2,,0.0,0.2,30.0,
大山未希,12,東レアローズ,9,7,0,0,0,,,0,0,0,1,3,1,0,0,0,0,0,2,,0.0,0.1,33.3,
大村加奈子,01,久光製薬スプリングス,8,28,106,44,6,41.5,35.8,0,0,0,15,72,3,7,20,16,10,0,62,,1.6,0.5,8.7,62.5
大村加奈子,02,久光製薬スプリングス,8,29,95,40,9,42.1,32.6,0,0,0,16,63,2,6,22,8,3,0,58,,1.4,0.6,9.5,37.5
大村加奈子,03,久光製薬スプリングス,8,20,71,39,2,54.9,52.1,0,0,0,10,47,1,4,16,4,4,0,50,,2.0,0.5,8.5,100.0
大村加奈子,12,久光製薬スプリングス,8,27,91,39,3,42.9,39.6,0,0,0,21,52,2,4,16,4,2,0,62,,1.4,0.8,9.6,50.0
大槻真弥,01,デンソーエアリービーズ,14,10,0,0,0,,,0,0,0,0,13,0,2,4,13,4,0,0,,0.0,0.0,3.8,30.8
大槻真弥,02,デンソーエアリービーズ,14,15,0,0,0,,,0,0,0,0,17,0,0,2,21,16,0,0,,0.0,0.0,2.9,76.2
大槻真弥,03,デンソーエアリービーズ,14,16,0,0,0,,,0,0,0,0,28,2,1,11,27,16,0,2,,0.0,0.0,16.1,59.3
大槻真弥,12,デンソーエアリービーズ,14,12,0,0,0,,,0,0,0,0,14,1,0,4,8,4,0,1,,0.0,0.0,14.3,50.0
大貫美奈子,01,NECレッドロケッツ,3,22,7,3,0,42.9,42.9,0,0,0,1,10,0,4,2,1,0,0,4,,0.1,0.0,-5.0,0.0
大貫美奈子,02,NECレッドロケッツ,3,33,17,12,0,70.6,70.6,1,1,0,7,76,5,15,20,0,0,0,24,100.0,0.4,0.2,8.2,
大貫美奈子,03,NECレッドロケッツ,3,24,13,6,1,46.2,38.5,0,0,0,5,67,1,14,15,0,0,0,12,,0.2,0.2,1.9,
大貫美奈子,12,NECレッドロケッツ,3,3,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
宝来麻紀子,01,JTマーヴェラス,9,29,90,28,7,31.1,23.3,0,0,0,18,97,0,6,33,8,5,0,46,,1.0,0.6,7.0,62.5
宝来麻紀子,02,JTマーヴェラス,9,31,108,53,3,49.1,46.3,0,0,0,16,95,2,1,18,2,1,0,71,,1.7,0.5,6.6,50.0
宝来麻紀子,03,JTマーヴェラス,9,22,93,39,2,41.9,39.8,0,0,0,19,64,1,1,17,1,0,0,59,,1.8,0.9,7.8,0.0
宝来麻紀子,12,JTマーヴェラス,9,24,83,32,3,38.6,34.9,0,0,0,17,73,1,6,18,3,2,0,50,,1.3,0.7,5.5,66.7
宣美幸,12,武富士バンブー,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山修加,01,久光製薬スプリングス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山修加,02,久光製薬スプリングス,5,1,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,0,,0.0,0.0,15.0,
小山修加,03,久光製薬スプリングス,5,4,37,10,5,27.0,13.5,4,1,1,1,5,0,2,0,2,0,0,11,25.0,2.5,0.2,-10.0,0.0
小松留美,12,武富士バンブー,16,3,1,1,0,100.0,100.0,0,0,0,0,4,0,1,1,0,0,0,1,,0.3,0.0,0.0,
小林亜里沙,01,岡山シーガルズ,17,9,11,2,0,18.2,18.2,1,0,0,2,8,0,0,3,1,1,0,4,0.0,0.2,0.2,9.4,100.0
小林亜里沙,02,岡山シーガルズ,17,10,17,5,0,29.4,29.4,0,0,0,0,15,1,4,2,4,3,0,6,,0.5,0.0,3.3,75.0
小林亜里沙,03,岡山シーガルズ,17,6,6,1,0,16.7,16.7,0,0,0,2,13,1,0,6,0,0,0,4,,0.2,0.3,19.2,
小林亜里沙,12,岡山シーガルズ,17,12,31,8,2,25.8,19.4,2,1,0,4,38,0,4,12,7,5,0,12,50.0,0.7,0.3,5.3,71.4
小濱ゆみ,01,パイオニアレッドウィングス,12,24,13,3,0,23.1,23.1,0,0,0,5,91,0,5,23,0,0,0,8,,0.1,0.2,4.9,
小濱ゆみ,02,パイオニアレッドウィングス,12,23,1,0,0,0.0,0.0,0,0,0,1,51,1,2,9,0,0,0,2,,0.0,0.0,5.4,
小濱ゆみ,12,パイオニアレッドウィングス,12,22,10,4,1,40.0,30.0,0,0,0,7,80,4,6,15,0,0,0,15,,0.2,0.3,7.8,
小菅真弓,01,岡山シーガルズ,41,18,0,0,0,,,0,0,0,0,8,0,0,3,0,0,0,0,,0.0,0.0,9.4,
小菅真弓,02,岡山シーガルズ,41,23,1,0,0,0.0,0.0,0,0,0,2,22,0,2,1,0,0,0,2,,0.0,0.1,-1.1,
小菅真弓,03,岡山シーガルズ,41,9,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
小菅真弓,12,岡山シーガルズ,41,18,2,2,0,100.0,100.0,0,0,0,1,20,0,0,1,0,0,0,3,,0.1,0.1,1.2,
小酒翔子,01,JTマーヴェラス,11,21,0,0,0,,,0,0,0,0,0,0,0,0,101,76,0,0,,0.0,0.0,,75.2
小酒翔子,02,JTマーヴェラス,11,19,0,0,0,,,0,0,0,0,27,0,3,10,18,10,0,0,,0.0,0.0,6.5,55.6
小酒翔子,03,JTマーヴェラス,11,20,0,0,0,,,0,0,0,0,0,0,0,0,92,58,0,0,,0.0,0.0,,63.0
小酒翔子,12,JTマーヴェラス,11,20,0,0,0,,,0,0,0,0,5,0,0,1,130,90,0,0,,0.0,0.0,5.0,69.2
小野優美子,01,岡山シーガルズ,5,3,0,0,0,,,0,0,0,0,4,0,1,2,5,2,0,0,,0.0,0.0,6.2,40.0
山口舞,01,岡山シーガルズ,2,26,140,61,7,43.6,38.6,3,1,0,15,110,4,1,28,113,63,0,80,33.3,2.3,0.6,9.8,55.8
山口舞,02,岡山シーガルズ,2,32,177,66,6,37.3,33.9,2,1,0,15,113,1,1,23,139,83,0,82,50.0,2.1,0.5,5.8,59.7
山口舞,03,岡山シーガルズ,2,23,155,71,2,45.8,44.5,1,1,0,13,102,0,0,23,96,60,0,84,100.0,3.1,0.6,5.6,62.5
山口舞,12,岡山シーガルズ,2,25,124,49,8,39.5,33.1,0,0,0,10,95,2,2,19,101,57,0,61,,2.0,0.4,6.6,56.4
山城未沙,01,日立リヴァーレ,10,23,221,68,13,30.8,24.9,0,0,0,2,72,3,2,28,182,111,0,73,,3.0,0.1,13.2,61.0
山城未沙,02,日立リヴァーレ,10,27,221,65,13,29.4,23.5,0,0,0,5,86,1,0,20,189,117,0,71,,2.4,0.2,7.0,61.9
山城未沙,03,日立リヴァーレ,10,21,182,71,8,39.0,34.6,0,0,0,5,79,6,10,29,138,87,0,82,,3.4,0.2,13.6,63.0
岡野弘子,01,岡山シーガルズ,15,26,14,7,0,50.0,50.0,0,0,0,5,87,2,3,32,1,1,0,14,,0.3,0.2,10.6,100.0
岡野弘子,02,岡山シーガルズ,15,31,9,1,1,11.1,0.0,0,0,0,5,84,1,1,23,1,0,0,7,,0.0,0.2,7.7,0.0
岡野弘子,03,岡山シーガルズ,15,23,3,1,0,33.3,33.3,0,0,0,7,67,5,1,24,1,0,0,13,,0.0,0.3,16.0,0.0
岡野弘子,12,岡山シーガルズ,15,25,8,4,0,50.0,50.0,0,0,0,10,58,2,5,20,0,0,0,16,,0.2,0.4,9.9,
岡野知子,01,デンソーエアリービーズ,5,26,178,68,4,38.2,36.0,0,0,0,7,60,3,2,20,151,106,0,78,,2.6,0.3,12.5,70.2
岡野知子,02,デンソーエアリービーズ,5,28,217,74,11,34.1,29.0,0,0,0,8,51,0,3,19,140,103,0,82,,2.6,0.3,7.8,73.6
岡野知子,03,デンソーエアリービーズ,5,19,167,49,12,29.3,22.2,4,1,1,6,33,0,1,8,102,74,0,55,25.0,2.6,0.3,5.3,72.5
岡野知子,12,デンソーエアリービーズ,5,25,213,66,8,31.0,27.2,4,0,0,11,72,2,3,25,137,104,0,79,0.0,2.6,0.4,10.4,75.9
川井梅香,01,岡山シーガルズ,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川井梅香,12,岡山シーガルズ,25,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
平井真栄,01,武富士バンブー,11,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,0,,0.0,0.0,0.0,
平井真栄,02,武富士バンブー,11,9,0,0,0,,,0,0,0,0,9,0,0,1,0,0,0,0,,0.0,0.0,2.8,
平井真栄,03,武富士バンブー,11,22,0,0,0,,,0,0,0,0,33,1,1,11,0,0,0,1,,0.0,0.0,10.6,
平井真栄,12,武富士バンブー,11,8,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,0,,0.0,0.0,8.3,
平井香菜子,01,久光製薬スプリングス,9,13,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,2,,0.1,0.1,,
平井香菜子,02,久光製薬スプリングス,9,19,19,8,1,42.1,36.8,0,0,0,0,10,0,1,5,1,1,0,8,,0.4,0.0,10.0,100.0
平井香菜子,03,久光製薬スプリングス,9,18,32,13,6,40.6,21.9,0,0,0,6,16,0,0,5,1,1,0,19,,0.7,0.3,7.8,100.0
平井香菜子,12,久光製薬スプリングス,9,14,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,2,,0.1,0.1,,
庄司夕起,01,パイオニアレッドウィングス,4,24,104,42,8,40.4,32.7,0,0,0,20,87,1,6,14,7,4,0,63,,1.8,0.8,3.4,57.1
庄司夕起,02,パイオニアレッドウィングス,4,33,128,49,8,38.3,32.0,0,0,0,28,113,3,6,30,10,5,0,80,,1.5,0.8,8.0,50.0
庄司夕起,03,パイオニアレッドウィングス,4,27,113,48,5,42.5,38.1,0,0,0,14,98,3,3,24,6,3,0,65,,1.8,0.5,8.4,50.0
庄司夕起,12,パイオニアレッドウィングス,4,22,80,33,2,41.2,38.8,0,0,0,19,81,4,9,20,2,2,0,56,,1.5,0.9,8.3,100.0
張紫音,01,日立リヴァーレ,18,8,18,3,3,16.7,0.0,0,0,0,3,9,0,0,4,0,0,0,6,,0.4,0.4,11.1,
張紫音,02,日立リヴァーレ,18,25,163,52,13,31.9,23.9,0,0,0,14,62,2,5,18,3,1,0,68,,2.1,0.6,8.5,33.3
張紫音,03,日立リヴァーレ,18,21,150,56,5,37.3,34.0,0,0,0,5,48,0,5,18,7,4,0,61,,2.7,0.2,6.8,57.1
張紫音,12,日立リヴァーレ,18,20,107,34,10,31.8,22.4,0,0,0,8,36,4,1,9,53,23,0,46,,1.7,0.4,16.7,43.4
徳川恵理,03,久光製薬スプリングス,15,3,10,7,0,70.0,70.0,0,0,0,1,10,0,0,4,0,0,0,8,,2.3,0.3,10.0,
成田郁久美,01,NECレッドロケッツ,6,30,0,0,0,,,0,0,0,0,0,0,0,0,158,128,0,0,,0.0,0.0,,81.0
成田郁久美,02,NECレッドロケッツ,6,32,0,0,0,,,0,0,0,0,0,0,0,0,208,156,0,0,,0.0,0.0,,75.0
成田郁久美,03,NECレッドロケッツ,6,24,0,0,0,,,0,0,0,0,0,0,0,0,129,95,0,0,,0.0,0.0,,73.6
成田郁久美,12,NECレッドロケッツ,6,24,0,0,0,,,0,0,0,0,0,0,0,0,158,108,0,0,,0.0,0.0,,68.4
有田沙織,01,NECレッドロケッツ,9,30,226,81,21,35.8,26.5,13,3,4,8,125,6,6,31,97,65,0,95,23.1,2.7,0.3,9.8,67.0
有田沙織,02,NECレッドロケッツ,9,33,287,117,11,40.8,36.9,9,1,0,11,111,1,4,38,128,74,0,129,11.1,3.5,0.3,8.6,57.8
有田沙織,03,NECレッドロケッツ,9,24,176,70,10,39.8,34.1,3,0,1,11,70,5,4,18,65,34,0,86,0.0,2.9,0.5,12.1,52.3
有田沙織,12,NECレッドロケッツ,9,19,125,46,7,36.8,31.2,12,2,0,3,65,4,6,19,79,43,0,53,16.7,2.4,0.2,11.2,54.4
服部鮎弥,02,トヨタ車体クインシーズ,16,18,29,10,1,34.5,31.0,0,0,0,2,26,0,2,3,44,23,0,12,,0.6,0.1,1.0,52.3
服部鮎弥,03,トヨタ車体クインシーズ,16,21,150,57,6,38.0,34.0,3,0,0,2,62,4,8,11,110,77,0,63,0.0,2.7,0.1,7.7,70.0
服部鮎弥,12,トヨタ車体クインシーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村智香子,01,デンソーエアリービーズ,10,2,6,4,1,66.7,50.0,0,0,0,0,3,0,0,0,8,6,0,4,,2.0,0.0,0.0,75.0
木村智香子,02,デンソーエアリービーズ,10,9,30,11,0,36.7,36.7,0,0,0,1,17,0,1,6,31,18,0,12,,1.2,0.1,7.4,58.1
木村智香子,03,デンソーエアリービーズ,10,11,103,31,2,30.1,28.2,1,0,0,2,38,2,2,20,69,39,0,35,0.0,2.8,0.2,17.1,56.5
木村智香子,12,デンソーエアリービーズ,10,5,17,9,0,52.9,52.9,0,0,0,0,5,0,1,3,9,2,0,9,,1.8,0.0,10.0,22.2
木村有希,03,久光製薬スプリングス,19,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
木村沙織,01,東レアローズ,11,14,82,30,7,36.6,28.0,4,1,1,1,44,3,7,7,98,66,0,34,25.0,2.1,0.1,6.8,67.3
木村沙織,02,東レアローズ,11,30,264,94,19,35.6,28.4,14,4,3,19,96,7,8,34,183,137,0,120,28.6,3.1,0.6,14.1,74.9
木村沙織,03,東レアローズ,11,19,192,85,18,44.3,34.9,15,6,5,1,79,4,6,29,117,84,0,90,40.0,4.5,0.1,12.3,71.8
木村沙織,12,東レアローズ,11,21,241,76,12,31.5,26.6,17,3,0,10,60,2,9,15,162,117,0,88,17.6,3.6,0.5,5.8,72.2
杉山祥子,01,NECレッドロケッツ,2,30,144,66,9,45.8,39.6,2,0,0,27,108,3,1,26,2,0,0,96,0.0,2.2,0.9,8.6,0.0
杉山祥子,02,NECレッドロケッツ,2,35,197,90,11,45.7,40.1,2,2,0,34,93,0,5,25,2,1,0,124,100.0,2.6,1.0,5.4,50.0
杉山祥子,03,NECレッドロケッツ,2,24,123,48,4,39.0,35.8,1,0,0,19,74,2,4,15,3,2,0,69,0.0,2.0,0.8,6.4,66.7
杉山祥子,12,NECレッドロケッツ,2,24,104,52,7,50.0,43.3,0,0,0,26,110,3,0,35,4,0,0,81,,2.2,1.1,10.7,0.0
杉本早希,01,パイオニアレッドウィングス,2,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
杉本早希,02,パイオニアレッドウィングス,2,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
杉本早希,12,パイオニアレッドウィングス,2,2,14,6,0,42.9,42.9,3,0,0,0,5,0,2,1,7,6,0,6,0.0,3.0,0.0,-5.0,85.7
村田奈都美,01,岡山シーガルズ,12,25,259,89,15,34.4,28.6,3,0,0,8,78,2,5,17,100,62,0,99,0.0,3.6,0.3,6.4,62.0
村田奈都美,02,岡山シーガルズ,12,28,303,94,17,31.0,25.4,0,0,0,7,89,1,7,18,100,58,0,102,,3.4,0.2,4.2,58.0
村田奈都美,03,岡山シーガルズ,12,18,139,50,10,36.0,28.8,0,0,0,5,50,0,6,12,44,26,0,55,,2.8,0.3,3.0,59.1
村田奈都美,12,岡山シーガルズ,12,22,255,77,21,30.2,22.0,2,0,1,5,77,2,2,23,82,53,0,84,0.0,3.5,0.2,9.4,64.6
東山由香,02,東レアローズ,10,2,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
東山由香,03,東レアローズ,10,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
松尾留比子,12,日立リヴァーレ,3,13,109,25,11,22.9,12.8,0,0,0,0,25,1,3,8,37,24,0,26,,1.9,0.0,9.0,64.9
松崎さ代子,01,NECレッドロケッツ,4,30,202,62,7,30.7,27.2,15,6,0,15,75,4,9,20,5,3,0,81,40.0,2.1,0.5,9.0,60.0
松崎さ代子,02,NECレッドロケッツ,4,31,291,89,19,30.6,24.1,42,10,6,7,62,4,10,19,5,2,0,100,23.8,2.9,0.2,10.1,40.0
松崎さ代子,03,NECレッドロケッツ,4,21,75,23,6,30.7,22.7,4,0,0,2,21,3,4,6,2,0,0,28,0.0,1.1,0.1,16.7,0.0
松崎さ代子,12,NECレッドロケッツ,4,24,216,78,18,36.1,27.8,34,13,8,16,60,5,11,18,4,3,0,99,38.2,3.2,0.7,11.2,75.0
板橋恵,01,日立リヴァーレ,2,23,3,0,0,0.0,0.0,0,0,0,0,42,1,3,22,0,0,0,1,,0.0,0.0,13.7,
板橋恵,02,日立リヴァーレ,2,26,8,5,1,62.5,50.0,0,0,0,1,69,1,12,22,1,0,0,7,,0.2,0.0,5.1,0.0
板橋恵,03,日立リヴァーレ,2,21,23,13,2,56.5,47.8,0,0,0,0,81,8,9,31,0,0,0,21,,0.6,0.0,16.7,
板橋恵,12,日立リヴァーレ,2,19,0,0,0,,,0,0,0,1,37,5,3,21,0,0,0,6,,0.0,0.1,25.7,
栗原恵,01,パイオニアレッドウィングス,1,24,305,100,18,32.8,26.9,65,20,8,11,89,6,16,22,39,25,0,117,30.8,4.2,0.5,8.4,64.1
栗原恵,02,パイオニアレッドウィングス,1,33,297,110,23,37.0,29.3,64,22,7,12,135,8,16,31,157,109,0,130,34.4,3.3,0.4,8.7,69.4
栗原恵,03,パイオニアレッドウィングス,1,27,278,91,20,32.7,25.5,55,14,9,12,89,5,9,20,139,80,0,108,25.5,3.4,0.4,8.7,57.6
栗原恵,12,パイオニアレッドウィングス,1,22,227,82,14,36.1,30.0,53,13,7,7,98,7,12,18,52,38,0,96,24.5,3.7,0.3,8.7,73.1
梅尾千草,01,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅尾千草,02,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅尾千草,03,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅尾千草,12,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森和代,01,岡山シーガルズ,21,26,179,80,8,44.7,40.2,0,0,0,16,74,1,1,19,51,22,0,97,,3.1,0.6,7.4,43.1
森和代,02,岡山シーガルズ,21,32,223,93,10,41.7,37.2,2,0,1,19,128,2,1,38,77,42,0,114,0.0,2.9,0.6,8.8,54.5
森和代,03,岡山シーガルズ,21,23,186,77,5,41.4,38.7,0,0,0,18,76,1,1,17,87,47,0,96,,3.3,0.8,6.6,54.0
森和代,12,岡山シーガルズ,21,25,183,73,11,39.9,33.9,2,0,0,13,73,0,5,21,52,29,0,86,0.0,2.9,0.5,5.5,55.8
榛澤舞子,01,久光製薬スプリングス,2,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
榛澤舞子,02,久光製薬スプリングス,2,13,30,15,2,50.0,43.3,0,0,0,2,32,0,4,12,22,17,0,17,,1.2,0.2,6.2,77.3
榛澤舞子,03,久光製薬スプリングス,2,12,65,20,3,30.8,26.2,0,0,0,1,41,4,5,10,55,36,0,25,,1.7,0.1,12.8,65.5
榛澤舞子,12,久光製薬スプリングス,2,5,0,0,0,,,0,0,0,0,9,0,1,3,0,0,0,0,,0.0,0.0,5.6,
横山雅美,01,デンソーエアリービーズ,6,26,13,7,0,53.8,53.8,0,0,0,12,110,4,2,36,0,0,0,23,,0.3,0.5,11.4,
横山雅美,02,デンソーエアリービーズ,6,28,9,5,0,55.6,55.6,0,0,0,7,109,0,2,24,1,0,0,12,,0.2,0.2,5.0,0.0
横山雅美,03,デンソーエアリービーズ,6,22,5,3,0,60.0,60.0,0,0,0,3,82,2,1,21,0,0,0,8,,0.1,0.1,8.5,
横山雅美,12,デンソーエアリービーズ,6,25,13,2,1,15.4,7.7,0,0,0,6,105,1,2,34,0,0,0,9,,0.1,0.2,8.6,
橋本直子,01,久光製薬スプリングス,17,28,15,7,1,46.7,40.0,1,0,0,4,98,8,8,23,0,0,0,19,0.0,0.2,0.1,12.0,
橋本直子,02,久光製薬スプリングス,17,30,22,12,1,54.5,50.0,0,0,0,0,97,2,1,34,2,0,0,14,,0.4,0.0,10.6,0.0
橋本直子,03,久光製薬スプリングス,17,20,17,10,0,58.8,58.8,0,0,0,2,63,1,1,20,0,0,0,13,,0.5,0.1,9.1,
橋本直子,12,久光製薬スプリングス,17,27,10,8,0,80.0,80.0,0,0,0,4,91,2,11,25,2,0,0,14,,0.3,0.1,6.0,0.0
櫻井由香,01,デンソーエアリービーズ,9,23,0,0,0,,,0,0,0,0,23,2,1,6,82,66,0,2,,0.0,0.0,14.1,80.5
櫻井由香,02,デンソーエアリービーズ,9,24,0,0,0,,,0,0,0,0,17,1,1,1,82,59,0,1,,0.0,0.0,5.9,72.0
櫻井由香,03,デンソーエアリービーズ,9,19,0,0,0,,,0,0,0,0,0,0,0,0,66,45,0,0,,0.0,0.0,,68.2
櫻井由香,12,デンソーエアリービーズ,9,25,0,0,0,,,0,0,0,0,5,0,0,2,83,65,0,0,,0.0,0.0,10.0,78.3
水口友見,01,日立リヴァーレ,6,18,0,0,0,,,0,0,0,0,26,1,1,10,22,12,0,1,,0.0,0.0,12.5,54.5
水口友見,02,日立リヴァーレ,6,7,0,0,0,,,0,0,0,0,11,1,1,1,5,2,0,1,,0.0,0.0,9.1,40.0
水口友見,03,日立リヴァーレ,6,19,0,0,0,,,0,0,0,0,24,1,4,6,16,10,0,1,,0.0,0.0,6.2,62.5
水口友見,12,日立リヴァーレ,6,17,0,0,0,,,0,0,0,0,28,1,3,11,11,7,0,1,,0.0,0.0,10.7,63.6
江口理代,01,パイオニアレッドウィングス,17,22,112,49,6,43.8,38.4,0,0,0,7,74,0,1,17,163,98,0,56,,2.2,0.3,5.4,60.1
江口理代,02,パイオニアレッドウィングス,17,30,148,52,16,35.1,24.3,1,0,0,8,85,2,2,23,144,100,0,62,0.0,1.7,0.3,8.5,69.4
江口理代,03,パイオニアレッドウィングス,17,27,127,36,7,28.3,22.8,1,0,0,3,79,0,3,19,61,34,0,39,0.0,1.3,0.1,5.1,55.7
江口理代,12,パイオニアレッドウィングス,17,17,40,16,5,40.0,27.5,1,0,0,2,36,0,0,7,43,30,0,18,0.0,0.9,0.1,4.9,69.8
江畑幸子,01,日立リヴァーレ,20,5,22,7,2,31.8,22.7,0,0,0,2,5,0,0,0,1,1,0,9,,1.4,0.4,0.0,100.0
江畑幸子,02,日立リヴァーレ,20,8,18,10,1,55.6,50.0,0,0,0,1,8,1,2,2,3,1,0,12,,1.2,0.1,12.5,33.3
江畑幸子,03,日立リヴァーレ,20,6,18,5,1,27.8,22.2,0,0,0,0,4,0,1,1,2,1,0,5,,0.8,0.0,0.0,50.0
江畑幸子,12,日立リヴァーレ,20,1,0,0,0,,,0,0,0,0,1,0,0,1,1,0,0,0,,0.0,0.0,25.0,0.0
池浦文香,01,武富士バンブー,6,9,42,9,3,21.4,14.3,0,0,0,1,18,0,4,4,2,1,0,10,,1.0,0.1,0.0,50.0
池浦文香,02,武富士バンブー,6,11,25,6,4,24.0,8.0,0,0,0,3,12,2,2,3,1,1,0,11,,0.5,0.3,18.8,100.0
池浦文香,12,武富士バンブー,6,10,22,9,1,40.9,36.4,0,0,0,1,30,0,1,13,1,1,0,10,,0.9,0.1,10.0,100.0
河村聖子,02,JTマーヴェラス,10,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
河村聖子,03,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河村聖子,12,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
泉夏子,01,NECレッドロケッツ,19,5,26,10,3,38.5,26.9,0,0,0,0,11,1,2,4,12,6,0,11,,2.0,0.0,13.6,50.0
泉夏子,02,NECレッドロケッツ,19,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
泉夏子,12,NECレッドロケッツ,19,5,37,14,2,37.8,32.4,3,1,0,2,20,1,5,3,39,15,0,17,33.3,2.8,0.4,2.5,38.5
浅津ゆうこ,03,久光製薬スプリングス,16,3,21,9,1,42.9,38.1,2,0,1,1,4,0,1,0,0,0,0,10,0.0,3.0,0.3,-6.2,
海老原めぐみ,03,日立リヴァーレ,11,4,0,0,0,,,0,0,0,0,6,0,1,2,0,0,0,0,,0.0,0.0,4.2,
渡辺真由美,01,久光製薬スプリングス,12,7,0,0,0,,,0,0,0,0,13,1,2,6,0,0,0,1,,0.0,0.0,15.4,
渡辺真由美,02,久光製薬スプリングス,12,3,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,0,,0.0,0.0,10.0,
渡辺真由美,03,久光製薬スプリングス,12,8,2,2,0,100.0,100.0,0,0,0,0,13,0,1,4,0,0,0,2,,0.2,0.0,5.8,
渡辺真由美,12,久光製薬スプリングス,12,19,0,0,0,,,0,0,0,0,29,1,1,15,0,0,0,1,,0.0,0.0,15.5,
渡邊絢子,01,NECレッドロケッツ,8,16,0,0,0,,,0,0,0,0,21,1,2,5,8,4,0,1,,0.0,0.0,8.3,50.0
渡邊絢子,02,NECレッドロケッツ,8,12,0,0,0,,,0,0,0,0,12,0,0,3,39,23,0,0,,0.0,0.0,6.2,59.0
渡邊絢子,03,NECレッドロケッツ,8,17,1,0,0,0.0,0.0,1,0,0,0,22,0,0,7,20,10,0,0,0.0,0.0,0.0,8.0,50.0
渡邊絢子,12,NECレッドロケッツ,8,5,0,0,0,,,0,0,0,0,2,0,0,0,5,2,0,0,,0.0,0.0,0.0,40.0
滝沢ななえ,01,パイオニアレッドウィングス,25,17,0,0,0,,,0,0,0,0,31,1,1,12,18,14,0,1,,0.0,0.0,12.1,77.8
滝沢ななえ,02,パイオニアレッドウィングス,25,21,0,0,0,,,0,0,0,0,26,3,2,7,20,13,0,3,,0.0,0.0,16.3,65.0
滝沢ななえ,03,パイオニアレッドウィングス,25,17,0,0,0,,,0,0,0,0,19,0,1,5,16,6,0,0,,0.0,0.0,5.3,37.5
滝沢ななえ,12,パイオニアレッドウィングス,25,5,0,0,0,,,0,0,0,0,6,0,0,0,4,2,0,0,,0.0,0.0,0.0,50.0
澤畠文子,01,武富士バンブー,3,1,3,1,0,33.3,33.3,0,0,0,0,2,0,0,0,4,1,0,1,,1.0,0.0,0.0,25.0
澤畠文子,02,武富士バンブー,3,2,5,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,,0.0,0.0,0.0,100.0
澤畠文子,03,武富士バンブー,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱口華菜里,01,東レアローズ,7,25,0,0,0,,,0,0,0,0,0,0,0,0,145,110,0,0,,0.0,0.0,,75.9
濱口華菜里,02,東レアローズ,7,30,0,0,0,,,0,0,0,0,0,0,0,0,121,89,0,0,,0.0,0.0,,73.6
