名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アダムスモニーク,東レアローズ,6,20,177,69,13,39.0,31.6,10,0,3,9,78,4,13,25,133,91,0,82,0.0,3.45,0.45,9.0,68.4
フールマンフランシーヌ,パイオニアレッドウィングス,3,20,172,91,10,52.9,47.1,0,0,0,25,69,3,4,23,1,1,0,119,,4.55,1.25,11.2,100.0
中川佑美,東レアローズ,10,3,19,8,1,42.1,36.8,0,0,0,0,7,0,0,1,5,2,0,8,,2.67,0.0,3.6,40.0
中道瞳,東レアローズ,15,6,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
久保庭怜奈,パイオニアレッドウィングス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
仁木希,NECレッドロケッツ,4,11,20,9,1,45.0,40.0,0,0,0,1,10,1,0,6,29,13,0,11,,0.82,0.09,25.0,44.8
佐々木みき,パイオニアレッドウィングス,0,20,176,63,11,35.8,29.5,32,14,4,6,76,5,14,14,28,16,0,74,43.8,3.15,0.3,6.6,57.1
先野久美子,久光製薬スプリングス,4,16,80,32,5,40.0,33.8,0,0,0,11,31,0,2,7,0,0,0,43,,2.0,0.69,4.0,
内田役子,パイオニアレッドウィングス,16,20,4,0,0,0.0,0.0,0,0,0,3,83,6,6,21,0,0,0,9,,0.0,0.15,11.7,
冨田寧寧,東レアローズ,8,22,94,39,4,41.5,37.2,0,0,0,14,79,3,3,20,0,0,0,56,,1.77,0.64,9.2,
吉原知子,パイオニアレッドウィングス,11,20,95,41,1,43.2,42.1,0,0,0,9,83,2,3,32,74,46,0,52,,2.05,0.45,11.1,62.2
吉田実代,パイオニアレッドウィングス,7,20,0,0,0,,,0,0,0,0,0,0,0,0,117,89,0,0,,0.0,0.0,,76.1
向井久子,東レアローズ,1,22,180,76,7,42.2,38.3,25,15,2,7,75,1,7,23,57,32,0,84,60.0,3.45,0.32,6.7,56.1
呉咏梅,久光製薬スプリングス,14,16,110,45,2,40.9,39.1,2,1,0,9,48,0,2,19,55,43,0,54,50.0,2.81,0.56,8.9,78.2
多治見麻子,パイオニアレッドウィングス,5,20,74,22,6,29.7,21.6,0,0,0,13,75,3,3,26,3,3,0,38,,1.1,0.65,11.7,100.0
