名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
内藤香菜子,武富士バンブー,7,63,175,61,17,34.9,25.1,0,0,0,37,189,6,15,41,304,214,0,104,,0.97,0.59,6.6,70.4
冨田寧寧,東レアローズ,8,70,319,144,12,45.1,41.4,0,0,0,41,230,3,4,48,10,8,0,188,,2.06,0.59,6.1,80.0
加藤理絵,パイオニアレッドウィングス,10,2,0,0,0,,,0,0,0,0,5,0,0,3,3,3,0,0,,0.0,0.0,15.0,100.0
古舘歩,デンソーエアリービーズ,20,13,0,0,0,,,0,0,0,0,16,0,1,2,18,12,0,0,,0.0,0.0,1.6,66.7
吉原知子,パイオニアレッドウィングス,11,67,354,162,19,45.8,40.4,0,0,0,26,303,13,17,70,189,148,0,201,,2.42,0.39,8.7,78.3
吉澤智恵,武富士バンブー,0,69,72,22,11,30.6,15.3,4,2,1,2,29,1,2,9,287,219,0,25,50.0,0.32,0.03,9.5,76.3
吉田千絵,茂原アルカス,1,71,704,259,42,36.8,30.8,1,0,0,7,251,19,21,67,209,154,0,285,0.0,3.65,0.1,12.2,73.7
吉田実代,パイオニアレッドウィングス,7,67,0,0,0,,,0,0,0,0,0,0,0,0,412,320,0,0,,0.0,0.0,,77.7
吉田早織,日立リヴァーレ,15,49,210,55,8,26.2,22.4,5,0,2,2,78,1,5,27,58,39,0,58,0.0,1.12,0.04,8.3,67.2
向井久子,東レアローズ,1,68,374,148,11,39.6,36.6,12,4,0,33,222,6,7,52,256,170,0,187,33.3,2.18,0.49,7.8,66.4
呉咏梅,久光製薬スプリングス,14,72,483,207,16,42.9,39.5,4,0,0,41,234,6,9,63,367,261,0,254,0.0,2.88,0.57,8.3,71.1
和久山志恵里,武富士バンブー,33,19,0,0,0,,,0,0,0,0,0,0,0,0,47,35,0,0,,0.0,0.0,,74.5
多治見麻子,パイオニアレッドウィングス,5,46,231,102,13,44.2,38.5,0,0,0,30,184,5,16,36,7,5,0,137,,2.22,0.65,5.4,71.4
大山加奈,東レアローズ,12,69,709,241,68,34.0,24.4,58,18,11,33,219,13,30,30,129,77,0,287,31.0,3.49,0.48,5.9,59.7
大村加奈子,久光製薬スプリングス,8,70,710,274,52,38.6,31.3,38,12,6,17,228,8,31,56,20,12,0,299,31.6,3.91,0.24,6.2,60.0
大槻めぐみ,東レアローズ,9,3,0,0,0,,,0,0,0,0,6,1,0,2,2,1,0,1,,0.0,0.0,25.0,50.0
大沼綾子,日立リヴァーレ,4,66,428,197,21,46.0,41.1,0,0,0,21,191,7,32,51,20,19,0,225,,2.98,0.32,6.2,95.0
大貫美奈子,NECレッドロケッツ,3,67,30,10,0,33.3,33.3,2,0,0,13,260,14,31,71,4,2,0,37,0.0,0.15,0.19,9.2,50.0
奥村奈津子,パイオニアレッドウィングス,18,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
孫洪順,茂原アルカス,0,57,228,85,9,37.3,33.3,0,0,0,28,121,3,15,35,29,23,0,116,,1.49,0.49,6.6,79.3
宝来麻紀子,JTマーヴェラス,9,60,242,82,13,33.9,28.5,12,4,3,29,72,1,3,14,26,14,0,112,33.3,1.37,0.48,5.2,53.8
宣美幸,武富士バンブー,15,8,13,2,0,15.4,15.4,0,0,0,2,24,1,0,5,2,0,0,5,,0.25,0.25,9.4,0.0
小倉由香,シーガルズ,22,5,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
小出真弓,武富士バンブー,4,8,44,11,2,25.0,20.5,1,0,0,1,16,0,2,2,26,15,0,12,0.0,1.38,0.12,0.0,57.7
小山修加,久光製薬スプリングス,0,10,33,17,3,51.5,42.4,2,1,1,1,15,0,5,4,0,0,0,18,50.0,1.7,0.1,-1.7,
小松留美,武富士バンブー,16,34,0,0,0,,,0,0,0,0,51,3,4,14,0,0,0,3,,0.0,0.0,10.8,
小林亜里沙,シーガルズ,17,2,2,1,0,50.0,50.0,0,0,0,0,4,1,2,0,0,0,0,2,,0.5,0.0,12.5,
小玉佐知子,東レアローズ,2,71,20,8,1,40.0,35.0,1,0,1,7,237,4,2,51,4,1,0,19,0.0,0.11,0.1,6.9,25.0
小菅真弓,シーガルズ,41,22,3,1,0,33.3,33.3,0,0,0,0,16,0,0,2,0,0,0,1,,0.05,0.0,3.1,
小谷弘美,武富士バンブー,1,69,358,141,16,39.4,34.9,0,0,0,34,237,8,9,52,39,34,0,183,,2.04,0.49,7.9,87.2
山下祐美子,武富士バンブー,2,22,142,41,11,28.9,21.1,5,1,0,4,36,2,13,5,54,36,0,47,20.0,1.86,0.18,0.0,66.7
山口舞,シーガルズ,2,48,115,42,9,36.5,28.7,2,0,1,9,113,3,6,24,119,72,0,54,0.0,0.88,0.19,6.6,60.5
山本愛,NECレッドロケッツ,7,67,386,177,29,45.9,38.3,13,3,4,46,247,16,37,87,48,32,0,239,23.1,2.64,0.69,11.5,66.7
岡野弘子,シーガルズ,15,69,30,20,1,66.7,63.3,1,0,1,11,243,12,8,61,3,1,0,43,0.0,0.29,0.16,10.4,33.3
岡野知子,デンソーエアリービーズ,14,67,444,150,37,33.8,25.5,1,0,0,18,192,3,6,36,338,233,0,171,0.0,2.24,0.27,5.5,68.9
岸早苗,武富士バンブー,6,8,12,1,0,8.3,8.3,2,0,0,1,11,0,2,3,15,9,0,2,0.0,0.12,0.12,2.3,60.0
島崎みゆき,パイオニアレッドウィングス,6,47,19,8,1,42.1,36.8,0,0,0,9,14,0,0,2,5,3,0,17,,0.17,0.19,3.6,60.0
川井梅香,シーガルズ,25,64,589,175,24,29.7,25.6,6,0,0,32,223,2,13,33,135,92,0,209,0.0,2.73,0.5,3.1,68.1
平山恵,JTマーヴェラス,19,6,0,0,0,,,0,0,0,0,2,0,0,0,4,4,0,0,,0.0,0.0,0.0,100.0
庄司夕起,パイオニアレッドウィングス,4,22,61,25,2,41.0,37.7,1,0,0,12,77,2,13,14,26,13,0,39,0.0,1.14,0.55,2.9,50.0
成田郁久美,久光製薬スプリングス,2,73,624,243,45,38.9,31.7,1,0,0,29,279,11,58,74,203,153,0,283,0.0,3.33,0.4,5.4,75.4
斎藤真由美,パイオニアレッドウィングス,8,64,377,140,26,37.1,30.2,1,1,0,14,203,3,14,31,435,341,0,157,100.0,2.19,0.22,3.6,78.4
昔農美香,デンソーエアリービーズ,7,22,153,50,6,32.7,28.8,2,1,0,2,52,4,3,15,92,53,0,56,50.0,2.27,0.09,13.5,57.6
有田佳織,NECレッドロケッツ,8,31,0,0,0,,,0,0,0,0,0,0,0,0,144,105,0,0,,0.0,0.0,,72.9
有田沙織,NECレッドロケッツ,17,62,442,186,37,42.1,33.7,17,6,4,28,183,10,45,32,145,95,0,224,35.3,3.0,0.45,3.7,65.5
朝倉香苗,JTマーヴェラス,11,65,0,0,0,,,0,0,0,0,0,0,0,0,372,267,0,0,,0.0,0.0,,71.8
杉山祥子,NECレッドロケッツ,5,67,326,163,24,50.0,42.6,2,0,0,68,262,10,9,65,5,1,0,241,0.0,2.43,1.01,9.2,20.0
松崎さ代子,NECレッドロケッツ,10,42,85,25,8,29.4,20.0,2,0,0,5,27,4,6,4,4,1,0,34,0.0,0.6,0.12,13.0,25.0
板橋恵,日立リヴァーレ,2,69,51,24,0,47.1,47.1,1,1,0,8,189,4,3,43,3,1,0,36,100.0,0.35,0.12,7.4,33.3
栗原恵,NECレッドロケッツ,18,58,438,135,41,30.8,21.5,33,8,7,22,185,12,24,46,164,118,0,169,24.2,2.33,0.38,9.5,72.0
桝谷貴子,JTマーヴェラス,4,27,123,45,4,36.6,33.3,0,0,0,17,68,5,5,17,3,1,0,67,,1.67,0.63,11.8,33.3
梅尾千草,NECレッドロケッツ,12,7,0,0,0,,,0,0,0,0,4,0,1,0,1,1,0,0,,0.0,0.0,-6.2,100.0
森和代,シーガルズ,21,69,630,268,36,42.5,36.8,33,9,5,38,250,5,19,27,254,167,0,311,27.3,3.88,0.55,2.8,65.7
森山淳子,JTマーヴェラス,3,31,65,30,4,46.2,40.0,1,0,0,4,77,4,5,13,73,52,0,38,0.0,0.97,0.13,7.8,71.2
榛澤舞子,パイオニアレッドウィングス,9,29,8,2,1,25.0,12.5,0,0,0,1,41,1,8,4,19,15,0,4,,0.07,0.03,0.0,78.9
横山雅美,デンソーエアリービーズ,16,23,0,0,0,,,0,0,0,0,36,1,1,9,1,1,0,1,,0.0,0.0,8.3,100.0
横手直子,日立リヴァーレ,14,54,0,0,0,,,0,0,0,0,86,2,1,24,82,66,0,2,,0.0,0.0,9.0,80.5
橋口かおり,茂原アルカス,2,46,270,87,14,32.2,27.0,41,14,3,5,94,2,9,20,58,52,0,94,34.1,1.89,0.11,5.1,89.7
橋本直子,久光製薬スプリングス,17,5,0,0,0,,,0,0,0,0,6,0,2,3,0,0,0,0,,0.0,0.0,4.2,
櫻井由香,デンソーエアリービーズ,9,70,0,0,0,,,0,0,0,0,0,0,0,0,329,263,0,0,,0.0,0.0,,79.9
武田菜穂子,東レアローズ,7,9,5,3,0,60.0,60.0,0,0,0,0,4,0,2,0,0,0,0,3,,0.33,0.0,-12.5,
水洗りえ,日立リヴァーレ,1,23,1,0,0,0.0,0.0,0,0,0,0,21,1,0,4,0,0,0,1,,0.0,0.0,9.5,
水野早苗,デンソーエアリービーズ,15,69,249,101,8,40.6,37.3,0,0,0,23,230,6,5,60,10,8,0,130,,1.46,0.33,8.6,80.0
江口理代,久光製薬スプリングス,7,74,0,0,0,,,0,0,0,0,0,0,0,0,433,286,0,0,,0.0,0.0,,66.1
江藤直美,JTマーヴェラス,1,65,288,119,6,41.3,39.2,0,0,0,51,235,8,9,56,21,13,0,178,,1.83,0.78,8.4,61.9
河村めぐみ,NECレッドロケッツ,15,53,3,0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,0,0,2,,0.0,0.04,0.0,
河村聖子,JTマーヴェラス,10,3,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
河野志保,シーガルズ,16,59,281,128,5,45.6,43.8,0,0,0,23,190,0,4,13,173,130,0,151,,2.17,0.39,1.2,75.1
津雲博子,NECレッドロケッツ,2,55,0,0,0,,,0,0,0,0,0,0,0,0,392,314,0,0,,0.0,0.0,,80.1
渡辺真由美,久光製薬スプリングス,12,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
渡部有香,デンソーエアリービーズ,11,41,23,10,2,43.5,34.8,3,1,0,3,64,2,6,15,2,1,0,15,33.3,0.24,0.07,6.6,50.0
温水麻子,デンソーエアリービーズ,2,70,242,93,14,38.4,32.6,1,1,0,22,212,2,2,44,3,1,0,117,100.0,1.33,0.31,5.9,33.3
満永ひとみ,久光製薬スプリングス,11,68,240,85,16,35.4,28.7,2,0,0,28,262,9,26,88,319,200,0,122,0.0,1.25,0.41,9.4,62.7
濱口華菜里,東レアローズ,14,66,0,0,0,,,0,0,0,0,0,0,0,0,438,327,0,0,,0.0,0.0,,74.7
濱芙美子,NECレッドロケッツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱野礼奈,デンソーエアリービーズ,1,68,522,214,41,41.0,33.1,7,0,1,23,259,7,16,66,139,80,0,244,0.0,3.15,0.34,7.5,57.6
熊沢美穂,日立リヴァーレ,9,5,11,3,1,27.3,18.2,0,0,0,1,0,0,0,0,1,0,0,4,,0.6,0.2,,0.0
狩野美雪,茂原アルカス,5,67,630,223,41,35.4,28.9,0,0,0,3,230,13,18,75,362,297,0,239,,3.33,0.04,11.8,82.0
田中弓貴,茂原アルカス,7,56,3,0,1,0.0,-33.3,0,0,0,0,11,1,1,2,364,257,0,1,,0.0,0.0,11.4,70.6
田原香理,日立リヴァーレ,13,66,253,112,21,44.3,36.0,0,0,0,39,167,5,6,36,5,4,0,156,,1.7,0.59,7.5,80.0
田口恵,茂原アルカス,9,67,305,109,22,35.7,28.5,6,1,1,37,177,8,17,24,23,17,0,154,16.7,1.63,0.55,5.5,73.9
石原亜希菜,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
石原美穂,シーガルズ,14,2,3,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
神田千絵,シーガルズ,7,29,140,55,11,39.3,31.4,0,0,0,6,49,3,2,14,14,10,0,64,,1.9,0.21,12.2,71.4
秋山葵,茂原アルカス,12,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
竹下佳江,JTマーヴェラス,7,65,28,11,1,39.3,35.7,0,0,0,7,247,12,12,82,1,0,0,30,,0.17,0.11,11.9,0.0
米村信子,シーガルズ,3,25,18,5,0,27.8,27.8,1,0,0,0,34,1,2,7,14,10,0,6,0.0,0.2,0.0,6.6,71.4
細田絵理,デンソーエアリービーズ,18,9,28,11,2,39.3,32.1,0,0,0,0,15,0,1,8,11,4,0,11,,1.22,0.0,11.7,36.4
船崎恵視,茂原アルカス,8,23,0,0,0,,,0,0,0,0,24,2,6,6,0,0,0,2,,0.0,0.0,8.3,
船戸美穂,シーガルズ,20,9,15,6,0,40.0,40.0,0,0,0,1,21,1,1,7,11,11,0,8,,0.67,0.11,11.9,100.0
芝田安希,東レアローズ,4,49,112,45,4,40.2,36.6,0,0,0,11,50,2,7,12,93,77,0,58,,0.92,0.22,6.5,82.8
若浦貴子,シーガルズ,33,68,612,227,32,37.1,31.9,0,0,0,20,224,3,10,19,219,151,0,250,,3.34,0.29,2.3,68.9
草深暢子,デンソーエアリービーズ,4,69,656,232,43,35.4,28.8,15,2,3,26,244,9,35,47,412,270,0,267,13.3,3.36,0.38,4.9,65.5
荒木絵里香,東レアローズ,13,66,225,114,20,50.7,41.8,0,0,0,43,241,12,25,63,20,17,0,169,,1.73,0.65,8.9,85.0
荒木麻里,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
菅山かおる,JTマーヴェラス,5,65,724,251,32,34.7,30.2,20,5,1,14,209,0,10,45,382,267,0,265,25.0,3.86,0.22,4.2,69.9
菊池由希絵,日立リヴァーレ,8,67,0,0,0,,,0,0,0,0,2,0,1,0,401,308,0,0,,0.0,0.0,-12.5,76.8
落合真理,久光製薬スプリングス,3,27,107,33,4,30.8,27.1,2,2,0,6,63,5,3,25,57,42,0,44,100.0,1.22,0.22,16.7,73.7
藤野郁子,シーガルズ,23,2,0,0,0,,,0,0,0,0,2,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0
西村佳名子,茂原アルカス,15,59,267,97,12,36.3,31.8,1,1,0,8,164,3,14,42,174,132,0,108,100.0,1.64,0.14,6.1,75.9
西村光代,デンソーエアリービーズ,5,70,280,116,11,41.4,37.5,1,0,0,21,168,6,15,28,8,4,0,143,0.0,1.66,0.3,5.5,50.0
西畑美希,パイオニアレッドウィングス,17,9,30,12,3,40.0,30.0,1,0,0,0,24,0,3,2,30,18,0,12,0.0,1.33,0.0,-1.0,60.0
西脇万里子,東レアローズ,5,8,44,20,2,45.5,40.9,0,0,0,3,26,0,5,2,2,2,0,23,,2.5,0.38,-2.9,100.0
角田真由美,茂原アルカス,6,51,197,83,3,42.1,40.6,0,0,0,11,119,6,7,37,9,6,0,100,,1.63,0.22,11.3,66.7
谷口雅美,JTマーヴェラス,2,65,663,237,39,35.7,29.9,50,19,3,10,280,22,34,72,248,142,0,269,38.0,3.65,0.15,11.2,57.3
越川瞳美,シーガルズ,48,8,1,0,0,0.0,0.0,0,0,0,1,10,0,2,1,13,10,0,1,,0.0,0.12,-2.5,76.9
足立留美,武富士バンブー,5,67,664,210,49,31.6,24.2,37,9,5,6,226,21,16,57,230,151,0,237,24.3,3.13,0.09,13.8,65.7
辻知恵,茂原アルカス,10,71,49,29,1,59.2,57.1,1,0,0,20,260,15,15,61,2,1,0,64,0.0,0.41,0.28,10.2,50.0
都澤みどり,日立リヴァーレ,3,69,498,174,26,34.9,29.7,1,0,0,18,246,6,14,76,393,293,0,198,0.0,2.52,0.26,8.7,74.6
野村まり,シーガルズ,4,64,277,100,13,36.1,31.4,0,0,0,53,186,1,13,23,1,0,0,154,,1.56,0.83,1.9,0.0
野村美沙子,日立リヴァーレ,6,14,0,0,0,,,0,0,0,0,24,0,5,2,3,2,0,0,,0.0,0.0,-3.1,66.7
野田昌代,久光製薬スプリングス,1,45,0,0,0,,,0,0,0,0,75,3,8,30,0,0,0,3,,0.0,0.0,11.3,
金森純子,シーガルズ,18,69,0,0,0,,,0,0,0,0,0,0,0,0,387,279,0,0,,0.0,0.0,,72.1
金田智子,武富士バンブー,10,36,175,59,16,33.7,24.6,12,1,4,18,78,1,15,13,107,70,0,78,8.3,1.64,0.5,0.6,65.4
鈴木洋美,武富士バンブー,3,29,74,21,9,28.4,16.2,0,0,0,17,96,2,6,22,87,70,0,40,,0.72,0.59,6.2,80.5
関井陽子,久光製薬スプリングス,5,9,13,5,1,38.5,30.8,0,0,0,2,15,0,1,6,15,9,0,7,,0.56,0.22,8.3,60.0
難波梓,シーガルズ,9,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高木智絵,茂原アルカス,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高木理江,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋みゆき,NECレッドロケッツ,1,65,458,192,23,41.9,36.9,8,1,2,14,266,22,26,83,234,188,0,228,12.5,2.95,0.22,13.6,80.3
鶴田桂子,久光製薬スプリングス,10,74,42,20,3,47.6,40.5,0,0,0,10,266,5,10,63,5,2,0,35,,0.27,0.14,6.9,40.0
齋藤加奈子,日立リヴァーレ,12,68,337,133,18,39.5,34.1,1,0,0,18,237,7,9,82,396,309,0,158,0.0,1.96,0.26,10.7,78.0
