名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カルカセスケニア,久光製薬スプリングス,11,3,45,20,3,44.4,37.8,6,2,0,2,10,0,1,9,0,0,0,33.3,6.7,0.7,20.0,
ニコリッチイェレナ,東レアローズ,25,4,44,12,4,27.3,18.2,1,0,1,2,21,1,3,10,15,8,0,0.0,3.0,0.5,13.1,53.3
ハニーフタイーバ,武富士バンブー,1,8,98,33,9,33.7,24.5,37,12,4,1,27,3,3,13,1,0,0,32.4,4.1,0.1,20.4,0.0
フールマンフランシーヌ,パイオニアレッドウィングス,3,7,71,27,2,38.0,35.2,0,0,0,0,22,0,2,7,1,1,0,,3.9,0.0,5.7,100.0
三澤由佳,武富士バンブー,14,7,28,10,3,35.7,25.0,0,0,0,2,19,1,1,8,2,1,0,,1.4,0.3,14.5,50.0
中道瞳,東レアローズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
久保庭怜奈,パイオニアレッドウィングス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井村仁美,武富士バンブー,10,8,4,0,0,0.0,0.0,0,0,0,0,46,3,3,25,1,0,0,,0.0,0.0,18.5,0.0
今村直美,武富士バンブー,6,6,0,0,0,,,0,0,0,0,0,0,0,0,10,4,0,,0.0,0.0,,40.0
伊豫谷瞳,武富士バンブー,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
先野久美子,久光製薬スプリングス,4,3,13,6,1,46.2,38.5,0,0,0,3,15,0,1,10,3,1,0,,2.0,1.0,15.0,33.3
内田役子,パイオニアレッドウィングス,16,7,2,1,0,50.0,50.0,0,0,0,1,28,0,0,15,0,0,0,,0.1,0.1,13.4,
内藤香菜子,武富士バンブー,7,8,34,7,2,20.6,14.7,0,0,0,4,20,0,3,8,2,1,0,,0.9,0.5,6.2,50.0
冨田寧寧,東レアローズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉原知子,パイオニアレッドウィングス,11,4,0,0,0,,,0,0,0,0,3,0,0,2,11,4,0,,0.0,0.0,16.7,36.4
吉田あい,久光製薬スプリングス,14,3,0,0,0,,,0,0,0,0,0,0,0,0,12,8,0,,0.0,0.0,,66.7
吉田実代,パイオニアレッドウィングス,7,7,0,0,0,,,0,0,0,0,0,0,0,0,35,16,0,,0.0,0.0,,45.7
向井久子,東レアローズ,1,3,3,0,0,0.0,0.0,0,0,0,0,4,0,0,1,6,1,0,,0.0,0.0,6.2,16.7
和久山志恵里,武富士バンブー,33,8,0,0,0,,,0,0,0,0,0,0,0,0,61,37,0,,0.0,0.0,,60.7
多治見麻子,パイオニアレッドウィングス,5,7,28,10,3,35.7,25.0,0,0,0,3,26,1,2,8,2,2,0,,1.4,0.4,9.6,100.0
大山加奈,東レアローズ,12,4,44,19,1,43.2,40.9,2,1,0,2,8,0,0,4,0,0,0,50.0,4.8,0.5,12.5,
